rows,oid,ogroup_id,oplan_title,oprice,oabsence,osertification,omark,omin,omax,otime,obranch,group,grade,course,price,title
136.2072297655,162.4777741391,18.8483059173,مصباح دو ساله جزء یک تا پنج,350000,2.4653953699,yes,0.5093735043,5.0358818047,-278.6870393229,NULL,1.0550016374,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح دو ساله جزء یک تا پنج
136.9271028037,163.2040859511,18.7988412223,مصباح دوساله جزء یازده تا پانزده,350000,2.474302844,yes,0.7192684586,5.0575660629,-274.7082701464,NULL,1.0606141522,حفظ قرآن و حدیث,نوجوان,حفظ دوساله,35000,مصباح دوساله جزء یازده تا پانزده
137.646975842,163.9303977631,18.7493765272,سه ساله,350000,2.4832103182,yes,0.9291634129,5.0792503212,-270.7295009698,NULL,1.066226667,حفظ قرآن و حدیث,نوجوان,حفظ سه ساله,35000,سه ساله
138.3668488803,164.656709575,18.6999118321,سه ساله,350000,2.4921177923,yes,1.1390583671,5.1009345794,-266.7507317933,NULL,1.0718391818,حفظ قرآن و حدیث,نوجوان,حفظ سه ساله,35000,سه ساله
139.0867219185,165.383021387,18.6504471371,حفظ شش ساله جزء یک تا پنج,350000,2.5010252664,yes,1.3489533214,5.1226188377,-262.7719626168,65,1.0774516966,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,حفظ پنج جزء اول
139.8065949568,166.109333199,18.600982442,حفظ شش ساله پنج جزء پنجم,350000,2.5099327405,yes,1.5588482757,5.144303096,-258.7931934403,NULL,1.0830642114,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,حفظ شش ساله پنج جزء پنجم
140.5264679951,166.835645011,18.5515177469,حفظ شش ساله پنج جزء چهارم,350000,2.5188402146,yes,1.76874323,5.1659873542,-254.8144242638,NULL,1.0886767262,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,حفظ شش ساله پنج جزء چهارم
141.2463410333,167.5619568229,18.5020530519,حفظ شش ساله پنج جزء سوم,350000,2.5277476887,yes,1.9786381842,5.1876716125,-250.8356550873,NULL,1.094289241,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,حفظ شش ساله پنج جزء سوم
141.9662140716,168.2882686349,18.4525883568,حفظ شش ساله جزء بیست و شش تا بیست و نه,350000,2.5366551629,yes,2.1885331385,5.2093558707,-246.8568859108,NULL,1.0999017558,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,حفظ شش ساله جزء بیست و شش تا بیست و نه
142.6860871099,169.0145804469,18.4031236617,حفظ شش ساله جزء شش تا ده,350000,2.545562637,yes,2.3984280928,5.231040129,-242.8781167343,NULL,1.1055142706,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,حفظ شش ساله جزء شش تا ده
143.4059601481,169.7408922589,18.3536589667,شش ساله پنج جزء اول,350000,2.5544701111,yes,2.6083230471,5.2527243872,-238.8993475577,30,1.1111267854,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء اول
144.1258331864,170.4672040708,18.3041942716,شش ساله پنج جزء اول,350000,2.5633775852,yes,2.8182180014,5.2744086455,-234.9205783812,NULL,1.1167393002,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء اول
144.8457062247,171.1935158828,18.2547295765,شش ساله پنج جزء پنجم,350000,2.5722850593,yes,3.0281129556,5.2960929037,-230.9418092047,30,1.122351815,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء پنجم
145.5655792629,171.9198276948,18.2052648815,شش ساله پنج جزء چهارم,350000,2.5811925334,yes,3.2380079099,5.317777162,-226.9630400282,30,1.1279643298,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء چهارم
146.2854523012,172.6461395068,18.1558001864,شش ساله پنج جزء چهارم,350000,2.5901000076,yes,3.4479028642,5.3394614203,-222.9842708517,30,1.1335768446,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء چهارم
147.0053253394,173.3724513187,18.1063354913,شش ساله پنج جزء دوم,350000,2.5990074817,yes,3.6577978185,5.3611456785,-219.0055016752,30,1.1391893594,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء دوم
147.7251983777,174.0987631307,18.0568707963,شش ساله پنج جزء دوم,350000,2.6079149558,yes,3.8676927728,5.3828299368,-215.0267324987,NULL,1.1448018742,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء دوم
148.445071416,174.8250749427,18.0074061012,شش ساله پنج جزء سوم,350000,2.6168224299,yes,4.077587727,5.404514195,-211.0479633222,23,1.150414389,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء سوم
149.1649444542,175.5513867547,17.9579414062,شش ساله پنج جزء ششم,350000,2.625729904,yes,4.2874826813,5.4261984533,-207.0691941457,24.5,1.1560269038,حفظ قرآن و حدیث,نوجوان,حفظ شش ساله,35000,شش ساله پنج جزء ششم
149.8848174925,176.2776985666,17.9084767111,حفظ آزمایشی,350000,2.6346373781,yes,4.4973776356,5.4478827115,-203.0904249691,26,1.1616394186,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ آزمایشی
150.6046905308,177.0040103786,17.859012016,حفظ آزمایشی,350000,2.6435448523,no,4.7072725899,5.4695669698,-199.1116557926,27.5,1.1672519334,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ آزمایشی
151.324563569,177.7303221906,17.809547321,حفظ آزمایشی محصلان,350000,2.6524523264,yes,4.9171675441,5.4912512281,-195.1328866161,NULL,1.1728644482,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ آزمایشی محصلان
152.0444366073,178.4566340026,17.7600826259,حفظ ترتیبی قرآن مقطع بیست جزء,350000,2.6613598005,yes,5.1270624984,5.5129354863,-191.1541174396,1364.9090909091,1.178476963,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ ترتیبی قرآن مقطع بیست جزء
152.7643096456,179.1829458145,17.7106179308,حفظ ترتیبی قرآن مقطع بیست و پنج جزء,350000,2.6702672746,yes,5.3369574527,5.5346197446,-187.1753482631,1301.3636363636,1.1840894778,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ ترتیبی قرآن مقطع بیست و پنج جزء
153.4841826838,179.9092576265,17.6611532358,حفظ ترتیبی قرآن مقطع پانزده جزء,350000,2.6791747487,yes,5.546852407,5.5563040028,-183.1965790866,1237.8181818182,1.1897019926,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ ترتیبی قرآن مقطع پانزده جزء
154.2040557221,180.6355694385,17.6116885407,حفظ ترتیبی قرآن مقطع پنج جزء,350000,2.6880822228,yes,5.7567473613,5.5779882611,-179.2178099101,1174.2727272727,1.1953145074,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ ترتیبی قرآن مقطع پنج جزء
154.9239287604,181.3618812505,17.5622238456,حفظ ترتیبی قرآن مقطع جزء یک,350000,2.696989697,yes,5.9666423155,5.5996725193,-175.2390407336,1110.7272727273,1.2009270222,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ ترتیبی قرآن مقطع جزء یک
155.6438017986,182.0881930624,17.5127591506,حفظ ترتیبی قرآن مقطع ده جزء,350000,2.7058971711,yes,6.1765372698,5.6213567776,-171.260271557,1047.1818181818,1.206539537,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ ترتیبی قرآن مقطع ده جزء
156.3636748369,182.8145048744,17.4632944555,حفظ ترتیبی قرآن مقطع سه جزء,350000,2.7148046452,yes,6.3864322241,5.6430410358,-167.2815023805,983.6363636364,1.2121520518,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ ترتیبی قرآن مقطع سه جزء
157.0835478752,183.5408166864,17.4138297604,حفظ ترتیبی قرآن مقطع سی جزء,350000,2.7237121193,yes,6.5963271784,5.6647252941,-163.302733204,920.0909090909,1.2177645666,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ ترتیبی قرآن مقطع سی جزء
157.8034209134,184.2671284984,17.3643650654,حفظ جزء سی ام قرآن کریم,350000,2.7326195934,yes,6.8062221327,5.6864095524,-159.3239640275,856.5454545455,1.2233770814,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,حفظ جزء سی ام قرآن کریم
158.5232939517,184.9934403104,17.3149003703,طرح آزاد حفظ,350000,2.7415270675,yes,7.0161170869,5.7080938106,-155.345194851,793,1.2289895962,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,طرح آزاد حفظ
159.2431669899,185.7197521223,17.2654356752,هدی حفظ آزاد,350000,2.7504345417,yes,7.2260120412,5.7297780689,-151.3664256745,NULL,1.234602111,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,هدی حفظ آزاد
159.9630400282,186.4460639343,17.2159709802,استاد محور,350000,2.7593420158,yes,7.4359069955,5.7514623271,-147.387656498,163,1.2402146258,حفظ قرآن و حدیث,نوجوان,حفظ قرآن,35000,استاد محور
160.6829130665,187.1723757463,17.1665062851,حفظ سوره مبارکه یس,350000,2.7682494899,yes,7.6458019498,5.7731465854,-143.4088873215,145,1.2458271406,حفظ قرآن و حدیث,نوجوان,حفظ موضوعی,35000,حفظ سوره مبارکه یس
161.4027861047,187.8986875583,17.11704159,حفظ موضوعی قرآن کریم,350000,2.777156964,yes,7.855696904,5.7948308436,-139.4301181449,127,1.2514396554,حفظ قرآن و حدیث,نوجوان,حفظ موضوعی,35000,حفظ موضوعی قرآن کریم
162.122659143,188.6249993702,17.067576895,منتخب سور,350000,2.7860644381,yes,8.0655918583,5.8165151019,-135.4513489684,109,1.2570521702,حفظ قرآن و حدیث,نوجوان,حفظ موضوعی,35000,منتخب سور
162.8425321813,189.3513111822,17.0181121999,حفظ حکمت های نهچ البلاغه,350000,2.7949719122,yes,8.2754868126,5.8381993602,-131.4725797919,91,1.262664685,حفظ قرآن و حدیث,نوجوان,حفظ نهج البلاغه,35000,حفظ حکمت های نهچ البلاغه
163.5624052195,190.0776229942,16.9686475048,حفظ نهج البلاغه,350000,2.8038793864,yes,8.4853817669,5.8598836184,-127.4938106154,NULL,1.2682771998,حفظ قرآن و حدیث,نوجوان,حفظ نهج البلاغه,35000,حفظ نهج البلاغه
164.2822782578,190.8039348062,16.9191828098,حفظ نهج البلاغه,350000,2.8127868605,yes,8.6952767212,5.8815678767,-123.5150414389,NULL,1.2738897146,حفظ قرآن و حدیث,نوجوان,حفظ نهج البلاغه,35000,حفظ نهج البلاغه
165.0021512961,191.5302466181,16.8697181147,منهاج محصلان جزء یک تا پنج,350000,2.8216943346,yes,8.9051716754,5.9032521349,-119.5362722624,NULL,1.2795022294,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,حفظ پنج جزء اول
165.7220243343,192.2565584301,16.8202534197,منهاج محصلان جزء بیست و شش تا بیست و نه,350000,2.8306018087,yes,9.1150666297,5.9249363932,-115.5575030859,NULL,1.2851147442,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,منهاج محصلان جزء بیست و شش تا بیست و نه
166.4418973726,192.9828702421,16.7707887246,منهاج محصلان جزء بیست و یک تا بیست و پنج,350000,2.8395092828,yes,9.324961584,5.9466206514,-111.5787339094,NULL,1.290727259,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,منهاج محصلان جزء بیست و یک تا بیست و پنج
167.1617704109,193.7091820541,16.7213240295,منهاج محصلان جزء شانزده تا بیست,350000,2.8484167569,yes,9.5348565383,5.9683049097,-107.5999647329,NULL,1.2963397738,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,منهاج محصلان جزء شانزده تا بیست
167.8816434491,194.435493866,16.6718593345,منهاج محصلان جزء شش تا ده,350000,2.8573242311,yes,9.7447514926,5.9899891679,-103.6211955563,NULL,1.3019522886,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,منهاج محصلان جزء شش تا ده
168.6015164874,195.161805678,16.6223946394,منهاج محصلان جزء یازده تا پانزده,350000,2.8662317052,yes,9.9546464468,6.0116734262,-99.6424263798,NULL,1.3075648034,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,منهاج محصلان جزء یازده تا پانزده
169.3213895257,195.88811749,16.5729299443,هشت ساله پنج جزء اول,350000,2.8751391793,yes,10.1645414011,6.0333576845,-95.6636572033,300,1.3131773182,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,هشت ساله پنج جزء اول
170.0412625639,196.614429302,16.5234652493,هشت ساله پنج جزء پنجم,350000,2.8840466534,yes,10.3744363554,6.0550419427,-91.6848880268,300,1.318789833,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,هشت ساله پنج جزء پنجم
170.7611356022,197.3407411139,16.4740005542,هشت ساله پنج جزء چهارم,350000,2.8929541275,yes,10.5843313097,6.076726201,-87.7061188503,300,1.3244023478,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,هشت ساله پنج جزء چهارم
171.4810086405,198.0670529259,16.4245358591,هشت ساله پنج جزء دوم,350000,2.9018616016,yes,10.7942262639,6.0984104592,-83.7273496738,300,1.3300148626,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,هشت ساله پنج جزء دوم
172.2008816787,198.7933647379,16.3750711641,هشت ساله پنج جزء سوم,350000,2.9107690757,yes,11.0041212182,6.1200947175,-79.7485804973,300,1.3356273774,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,هشت ساله پنج جزء سوم
172.920754717,199.5196765499,16.325606469,هشت ساله پنج جزء ششم,350000,2.9196765499,yes,11.2140161725,6.1417789757,-75.7698113208,300,1.3412398922,حفظ قرآن و حدیث,نوجوان,حفظ هشت ساله,35000,هشت ساله پنج جزء ششم
85,110,3,منهاج جزء شش الی ده,250000,3,yes,16,4,12,NULL,1,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,25000,جزء شش الی ده
16,40,29,منهاج پنج ساله جزء یک تا پنج,350000,9,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,35000,جزء یک تا پنج
84,109,3,منهاج جزء یک الی پنج,250000,3,yes,16,4,12,NULL,1,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,25000,جزء یک تا پنج
243,271,29,منهاج پنج ساله جزء بیست و شش تا بیست و نه,200000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,20000,منهاج پنج ساله جزء بیست و شش تا بیست و نه
242,270,29,منهاج پنج ساله جزء بیست و یک تا بیست و پنج,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء بیست و یک تا بیست و پنج
241,269,29,منهاج پنج ساله جزء شانزده تا بیست,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء شانزده تا بیست
239,267,29,منهاج پنج ساله جزء شش تا ده,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء شش تا ده
240,268,29,منهاج پنج ساله جزء یازده تا پانزده,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,35000,منهاج پنج ساله جزء یازده تا پانزده
89,114,3,منهاج جزء بیست و شش الی سی,250000,3,yes,16,6,12,NULL,1,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,25000,منهاج جزء بیست و شش الی سی
88,113,3,منهاج جزء بیست و یک الی بیست و پنج,250000,3,yes,16,4,12,NULL,1,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,25000,منهاج جزء بیست و یک الی بیست و پنج
87,112,3,منهاج جزء شانزده الی بیست,250000,3,yes,16,10,16,NULL,1,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,25000,منهاج جزء شانزده الی بیست
86,111,3,منهاج جزء یازده الی پانزده,250000,3,yes,16,4,12,NULL,1,حفظ قرآن و حدیث,جوان,حفظ پنج ساله,25000,منهاج جزء یازده الی پانزده
15,39,29,مشکات چهارساله جزء یک تا پنج,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,جزء یک تا پنج
252,280,29,چهارساله جزء بیست و یک تا بیست و پنج,350000,2,yes,16,8,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,چهارساله جزء بیست و یک تا بیست و پنج
251,279,29,چهارساله جزء شانزده تا بیست,350000,2,yes,17,8,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,چهارساله جزء شانزده تا بیست
249,277,29,چهارساله جزء شش تا ده,350000,2,yes,17,8,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,چهارساله جزء شش تا ده
250,278,29,چهارساله جزء یازده تا پانزده,350000,4,yes,17,8,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,چهارساله جزء یازده تا پانزده
22,46,29,چهارساله جزء یک تا پنج,350000,4,yes,17,8,12,110,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,حفظ پنج جزء اول
162,190,3,چهارساله پنج جزء اول,350000,2,yes,15,7,10,400,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,حفظ پنج جزء اول
326,354,3,چهارساله پنج جزء پنجم,350000,2,yes,15,7,10,400,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,حفظ پنج جزء پنجم
325,353,3,چهارساله پنج جزء چهارم,350000,2,yes,15,7,10,400,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,حفظ پنج جزء چهارم
322,350,3,چهارساله پنج جزء دوم,350000,2,yes,15,7,10,400,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,حفظ پنج جزء دوم
324,352,3,چهارساله پنج جزء سوم,350000,2,yes,15,7,10,400,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,حفظ پنج جزء سوم
327,355,3,چهارساله پنج جزء ششم,350000,2,yes,15,7,10,400,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,حفظ پنج جزء ششم
83,108,3,مشکات جزء بیست و شش الی سی,250000,3,yes,16,6,12,NULL,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,25000,مشکات جزء بیست و شش الی سی
82,107,3,مشکات جزء بیست و یک الی بیست و پنج,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,25000,مشکات جزء بیست و یک الی بیست و پنج
81,106,3,مشکات جزء شانزده الی بیست,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,25000,مشکات جزء شانزده الی بیست
79,104,3,مشکات جزء شش الی ده,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,25000,مشکات جزء شش الی ده
80,105,3,مشکات جزء یازده الی پانزده,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,25000,مشکات جزء یازده الی پانزده
78,103,3,مشکات جزء یک الی پنج,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,25000,مشکات جزء یک الی پنج
238,266,29,مشکات چهارساله جزء بیست و شش تا بیست و نه,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,مشکات چهارساله جزء بیست و شش تا بیست و نه
253,281,29,مشکات چهارساله جزء بیست و شش تا بیست و نه,350000,4,yes,16,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,مشکات چهارساله جزء بیست و شش تا بیست و نه
237,265,29,مشکات چهارساله جزء بیست و یک تا بیست و پنج,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,مشکات چهارساله جزء بیست و یک تا بیست و پنج
236,264,29,مشکات چهارساله جزء شانزده تا بیست,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,مشکات چهارساله جزء شانزده تا بیست
234,262,29,مشکات چهارساله جزء شش تا ده,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,مشکات چهارساله جزء شش تا ده
235,263,29,مشکات چهارساله جزء یازده تا پانزده,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ چهار ساله,35000,مشکات چهارساله جزء یازده تا پانزده
14,38,29,مصباح دو ساله جزء بیست و شش تا بیست و نه,350000,4,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,حفظ بیست و پنج تا بیست و شش
2,25,29,دوساله,350000,2,yes,17,6,10,55,2,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,حفظ دوساله
333,361,3,دو ساله پنج جزء اول,350000,2,yes,15,5,10,100,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,دو ساله پنج جزء اول
337,365,3,دو ساله پنج جزء پنجم,350000,2,yes,15,5,10,100,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,دو ساله پنج جزء پنجم
336,364,3,دو ساله پنج جزء چهارم,350000,2,yes,15,5,10,100,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,دو ساله پنج جزء چهارم
334,362,4,دو ساله پنج جزء دوم,350000,2,yes,15,5,10,100,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,دو ساله پنج جزء دوم
335,363,3,دو ساله پنج جزء دوم,350000,2,yes,15,5,10,100,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,دو ساله پنج جزء دوم
338,366,3,دو ساله پنج جزء ششم,350000,2,yes,15,5,10,100,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,دو ساله پنج جزء ششم
152,180,3,دوساله,350000,3,yes,16,6,10,NULL,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,دوساله
149,176,3,مصباح جزء بیست و شش الی سی,250000,2,yes,16,5,10,NULL,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,25000,مصباح جزء بیست و شش الی سی
148,175,3,مصباح جزء بیست و یک الی بیست و پنج,350000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,مصباح جزء بیست و یک الی بیست و پنج
145,172,3,مصباح جزء شش الی ده,350000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,مصباح جزء شش الی ده
146,173,3,مصباح جزء یازده الی پانزده,250000,2,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,25000,مصباح جزء یازده الی پانزده
144,171,3,مصباح جزء یک الی پنج,350000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,مصباح جزء یک الی پنج
147,174,3,مصباح جزا شانزده الی بیست,250000,3,yes,16,4,8,NULL,1,حفظ قرآن و حدیث,جوان,حفظ دوساله,25000,مصباح جزا شانزده الی بیست
352,380,29,مصباح دو ساله جزء بیست و یک تا بیست و پنج,350000,2,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,مصباح دو ساله جزء بیست و یک تا بیست و پنج
351,379,29,مصباح دو ساله جزء شانزده تا بیست,350000,2,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,مصباح دو ساله جزء شانزده تا بیست
349,377,29,مصباح دو ساله جزء شش تا ده,350000,2,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,مصباح دو ساله جزء شش تا ده
348,376,29,مصباح دو ساله جزء یک تا پنج,350000,2,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,مصباح دو ساله جزء یک تا پنج
350,378,29,مصباح دوساله جزء یازده تا پانزده,350000,2,yes,15,8,20,NULL,2,حفظ قرآن و حدیث,جوان,حفظ دوساله,35000,مصباح دوساله جزء یازده تا پانزده
21,45,29,سه ساله,350000,2,yes,17,6,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ سه ساله,35000,سه ساله
161,189,3,سه ساله,350000,3,yes,17,6,12,NULL,1,حفظ قرآن و حدیث,جوان,حفظ سه ساله,35000,سه ساله
5,29,29,حفظ شش ساله جزء یک تا پنج,350000,1,yes,17,10,12,65,2,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,حفظ پنج جزء اول
257,285,29,حفظ شش ساله پنج جزء پنجم,350000,2,yes,17,10,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,حفظ شش ساله پنج جزء پنجم
256,284,29,حفظ شش ساله پنج جزء چهارم,350000,2,yes,17,10,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,حفظ شش ساله پنج جزء چهارم
255,283,29,حفظ شش ساله پنج جزء سوم,350000,2,yes,17,10,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,حفظ شش ساله پنج جزء سوم
258,286,29,حفظ شش ساله جزء بیست و شش تا بیست و نه,200000,4,yes,17,10,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ شش ساله,20000,حفظ شش ساله جزء بیست و شش تا بیست و نه
254,282,29,حفظ شش ساله جزء شش تا ده,350000,2,yes,17,10,12,NULL,2,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,حفظ شش ساله جزء شش تا ده
321,349,3,شش ساله پنج جزء اول,350000,2,yes,17,8,12,30,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,شش ساله پنج جزء اول
405,433,3,شش ساله پنج جزء اول,0,3,yes,17,1,120,NULL,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,0,شش ساله پنج جزء اول
330,358,3,شش ساله پنج جزء پنجم,350000,2,yes,17,8,12,30,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,شش ساله پنج جزء پنجم
155,183,3,شش ساله پنج جزء چهارم,350000,2,yes,17,8,12,30,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,شش ساله پنج جزء چهارم
329,357,3,شش ساله پنج جزء چهارم,350000,2,yes,17,8,12,30,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,شش ساله پنج جزء چهارم
323,351,3,شش ساله پنج جزء دوم,350000,2,yes,17,8,12,30,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,شش ساله پنج جزء دوم
406,434,3,شش ساله پنج جزء دوم,0,3,yes,17,5,120,NULL,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,0,شش ساله پنج جزء دوم
328,356,3,شش ساله پنج جزء سوم,350000,2,yes,17,8,12,30,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,شش ساله پنج جزء سوم
331,359,3,شش ساله پنج جزء ششم,350000,2,yes,17,8,12,30,1,حفظ قرآن و حدیث,جوان,حفظ شش ساله,35000,شش ساله پنج جزء ششم
46,71,29,حفظ آزمایشی,350000,5,yes,15,12,40,30,2,حفظ قرآن و حدیث,جوان,حفظ قرآن,35000,حفظ آزمایشی
166,194,3,حفظ آزمایشی,350000,2,no,17,12,20,35,1,حفظ قرآن و حدیث,جوان,حفظ قرآن,35000,حفظ آزمایشی
398,426,29,حفظ آزمایشی محصلان,200000,5,yes,15,10,25,NULL,2,حفظ قرآن و حدیث,جوان,حفظ قرآن,20000,حفظ آزمایشی محصلان
